,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
473,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
474,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
475,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
476,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
477,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+KME+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
478,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+KME+CDR+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
386,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)')",ORF+EDT+GBD+KME+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
384,"('Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
258,"('Open reading frame (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
304,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
291,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+KME+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
292,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
293,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+KME+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
294,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
295,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+KME+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
296,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",EDT+CDR+PPR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
297,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",EDT+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
298,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",EDT+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
299,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
300,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
301,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
302,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
303,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+CDR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
305,"('Entropy density of transcript (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
289,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
306,"('Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
307,"('Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
308,"('Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
309,"('Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
310,"('Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
311,"('Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
312,"('Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
313,"('Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
314,"('Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
315,"('Entropy density of transcript (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
316,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",GBD+KME+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
317,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",GBD+KME+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
318,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",GBD+KME+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
290,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+KME+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
288,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",EDT+KME+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
320,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",GBD+KME+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
272,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",EDT+GBD+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
259,"('Open reading frame (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
260,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)')",EDT+GBD+KME+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
261,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)')",EDT+GBD+KME+PPR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
262,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)')",EDT+GBD+KME+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
263,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)')",EDT+GBD+KME+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
264,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Secondary structure (1D)')",EDT+GBD+KME+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
265,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+KME+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
266,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",EDT+GBD+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
267,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",EDT+GBD+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
268,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",EDT+GBD+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
269,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",EDT+GBD+CDR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
270,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
271,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",EDT+GBD+PPR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
273,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",EDT+GBD+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
287,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",EDT+KME+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
274,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+PPR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
275,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",EDT+GBD+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
276,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",EDT+GBD+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
277,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
278,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",EDT+GBD+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
279,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
280,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",EDT+GBD+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
281,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",EDT+KME+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
282,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",EDT+KME+CDR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
283,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",EDT+KME+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
284,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",EDT+KME+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
285,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",EDT+KME+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
286,"('Entropy density of transcript (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",EDT+KME+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
319,"('Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",GBD+KME+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
321,"('Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",GBD+KME+PPR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
383,"('Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
368,"('K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",KME+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
355,"('K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",KME+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
356,"('K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",KME+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
357,"('K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",KME+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
358,"('K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",KME+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
359,"('K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",KME+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
360,"('K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
361,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",KME+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
362,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",KME+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
363,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",KME+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
364,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",KME+PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
365,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",KME+PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
366,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
367,"('K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",KME+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
369,"('K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
353,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",KME+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
370,"('K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
371,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",CDR+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
372,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
373,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",CDR+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
374,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",CDR+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
375,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",CDR+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
376,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",CDR+PPR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
377,"('Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",CDR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
378,"('Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",CDR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
379,"('Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
380,"('Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
381,"('Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
382,"('Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
354,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",KME+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
352,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",KME+CDR+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
322,"('Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",GBD+KME+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
336,"('Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",GBD+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
323,"('Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",GBD+KME+PPR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
324,"('Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",GBD+KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
325,"('Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",GBD+KME+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
326,"('Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",GBD+KME+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
327,"('Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",GBD+KME+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
328,"('Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",GBD+KME+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
329,"('Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",GBD+KME+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
330,"('Global descriptor (1D)', 'K-mer (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+KME+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
331,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",GBD+CDR+PPR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
332,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",GBD+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
333,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",GBD+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
334,"('Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
335,"('Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",GBD+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
337,"('Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
351,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",KME+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
338,"('Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",GBD+CDR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
339,"('Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
340,"('Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
